"EEZ","Species_count","Average","Species"
"Egyptian Exclusive Economic Zone",61,4.558,"Acanthopagrus berda,Acanthopagrus bifasciatus,Aequipecten opercularis,Argyrosomus regius,Asaphis violascens,Atherina boyeri,Bolbometopon muricatum,Bolinus brandaris,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Carcinus aestuarii,Cerastoderma glaucum,Chamelea gallina,Decapterus macrosoma,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Haliotis tuberculata,Liza ramada,Lutjanus argentimaculatus,Lutjanus bohar,Melicertus kerathurus,Metapenaeus monoceros,Muraenesox cinereus,Mytilus galloprovincialis,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Penaeus semisulcatus,Platax orbicularis,Platichthys flesus,Rhabdosargus sarba,Ruditapes decussatus,Schedophilus ovalis,Sciaena umbra,Scomber japonicus,Scophthalmus rhombus,Sepia officinalis,Seriola lalandi,Solea solea,Sparus aurata,Terapon jarbua,Trachinotus blochii,Trachinotus ovatus,Tridacna maxima,Tridacna squamosa,Umbrina cirrosa,Venus verrucosa"
"El Salvador Exclusive Economic Zone",7,4.282,"Anadara tuberculosa,Argopecten ventricosus,Lutjanus guttatus,Mugil curema,Naso vlamingii,Seriola lalandi,Thunnus orientalis"
"Equatorial Guinean Exclusive Economic Zone",11,3.862,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Maja squinado,Megalops atlanticus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Pecten jacobaeus,Trachinotus ovatus"
"Eritrean Exclusive Economic Zone",39,8.035,"Acanthopagrus berda,Acanthopagrus bifasciatus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Decapterus macrosoma,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus johnii,Metapenaeus monoceros,Muraenesox cinereus,Penaeus semisulcatus,Perna perna,Platax orbicularis,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus sutor,Terapon jarbua,Thenus orientalis,Thunnus albacares,Trachinotus blochii,Tridacna maxima,Tridacna squamosa"
"Estonian Exclusive Economic Zone",9,3.812,"Anguilla anguilla,Cerastoderma glaucum,Gadus morhua,Mytilus edulis,Platichthys flesus,Salmo salar,Salmo trutta,Scophthalmus maximus,Thunnus thynnus"
"Faeroe Exclusive Economic Zone",1,3.494,"Anarhichas minor"
"Fijian Exclusive Economic Zone",22,3.275,"Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Hippopus hippopus,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Seriola lalandi,Seriola rivoliana,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Finnish Exclusive Economic Zone",11,3.561,"Anguilla anguilla,Cerastoderma glaucum,Gadus morhua,Liza ramada,Mytilus edulis,Platichthys flesus,Salmo salar,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Thunnus thynnus"
"French Exclusive Economic Zone",39,3.117,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dentex gibbosus,Dicentrarchus labrax,Dicentrarchus punctatus,Helicolenus dactylopterus,Liza ramada,Maja squinado,Melanogrammus aeglefinus,Melicertus kerathurus,Ostrea edulis,Pagellus bogaraveo,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Ruditapes decussatus,Salmo salar,Salmo trutta,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea senegalensis,Solea solea,Trachinotus ovatus,Umbrina cirrosa,Venus verrucosa"
"French Guiana Exclusive Economic Zone",21,3.277,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"French Polynesian Exclusive Economic Zone",8,3.106,"Naso vlamingii,Polydactylus sexfilis,Pseudocaranx dentex,Seriola lalandi,Tegillarca granosa,Thunnus maccoyii,Thunnus orientalis,Turbo setosus"
"Gabonese Exclusive Economic Zone",7,2.537,"Argyrosomus regius,Dentex gibbosus,Maja squinado,Pagrus auriga,Pagrus caeruleostictus,Trachinotus ovatus,Venerupis corrugata"
"Gambian Exclusive Economic Zone",17,3.078,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Diplodus puntazzo,Maja squinado,Megalops atlanticus,Mugil curema,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Pseudocaranx dentex,Ruditapes decussatus,Sepia officinalis,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Georgian Exclusive Economic Zone",20,5.089,"Acipenser nudiventris,Acipenser stellatus,Anguilla anguilla,Atherina boyeri,Cerastoderma glaucum,Dicentrarchus labrax,Diplodus puntazzo,Diplodus vulgaris,Huso huso,Mytilus edulis,Platichthys flesus,Pomatomus saltatrix,Salmo salar,Salmo trutta,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sparus aurata,Thunnus thynnus,Umbrina cirrosa"
"German Exclusive Economic Zone",30,3.077,"Aequipecten opercularis,Anarhichas lupus,Anguilla anguilla,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dicentrarchus labrax,Gadus morhua,Haliotis tuberculata,Liza ramada,Maja squinado,Melanogrammus aeglefinus,Mytilus edulis,Pagellus bogaraveo,Pagellus erythrinus,Palaemon serratus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Ruditapes decussatus,Salmo salar,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea solea,Thunnus thynnus,Trachinotus ovatus,Venus verrucosa"
"Ghanaian Exclusive Economic Zone",20,3.208,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Helicolenus dactylopterus,Maja squinado,Megalops atlanticus,Mugil cephalus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Pecten jacobaeus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Seriola dumerili,Seriola rivoliana,Thunnus albacares,Trachinotus ovatus,Venerupis corrugata"
"Greek Exclusive Economic Zone",44,4.054,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Huso huso,Liza ramada,Maja squinado,Melicertus kerathurus,Mytilus edulis,Mytilus galloprovincialis,Oncorhynchus mykiss,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Pecten maximus,Ruditapes decussatus,Salmo trutta,Schedophilus ovalis,Sciaena umbra,Scophthalmus rhombus,Sepia officinalis,Solea solea,Sparus aurata,Trachinotus ovatus,Umbrina cirrosa,Venerupis corrugata,Venus verrucosa"
"Greenlandic Exclusive Economic Zone",2,2.1,"Anarhichas lupus,Mytilus edulis"
"Grenadian Exclusive Economic Zone",21,3.354,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Guadeloupean Exclusive Economic Zone",18,3.058,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Guam Exclusive Economic Zone",10,5.961,"Cromileptes altivelis,Hippopus hippopus,Lethrinus miniatus,Lutjanus malabaricus,Naso vlamingii,Ruditapes philippinarum,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Turbo setosus"
"Guatemalan Exclusive Economic Zone",27,6.558,"Anadara tuberculosa,Anguilla rostrata,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Chanos chanos,Crassostrea rhizophorae,Crassostrea virginica,Helicolenus dactylopterus,Lutjanus guttatus,Megalops atlanticus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus orientalis,Trachinotus carolinus"
"Guernsey Exclusive Economic Zone",1,2.187,"Pollachius pollachius"
"Guinea Bissau Exclusive Economic Zone",19,5.174,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Dicentrarchus labrax,Diplodus puntazzo,Maja squinado,Megalops atlanticus,Mugil curema,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Pseudocaranx dentex,Rachycentron canadum,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Guinean Exclusive Economic Zone",16,4.859,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Diplodus puntazzo,Haliotis tuberculata,Maja squinado,Megalops atlanticus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Guyanese Exclusive Economic Zone",22,3.338,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Haitian Exclusive Economic Zone",22,5.451,"Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Helicolenus dactylopterus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Pomatomus saltatrix,Rachycentron canadum,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus thynnus,Trachinotus carolinus"
"Honduran Exclusive Economic Zone",29,6.325,"Anadara tuberculosa,Anguilla rostrata,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Helicolenus dactylopterus,Lutjanus guttatus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus orientalis,Thunnus thynnus,Trachinotus carolinus"
"Howland and Baker Islands Exclusive Economic Zone",23,4.916,"Carangoides malabaricus,Caranx ignobilis,Hippopus hippopus,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Icelandic Exclusive Economic Zone",1,3.628,"Anarhichas minor"
"Ile Europa Exclusive Economic Zone",1,3.064,"Pseudocaranx dentex"
"Indian Exclusive Economic Zone",66,4.224,"Acanthopagrus berda,Acetes japonicus,Argyrosomus hololepidotus,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lates calcarifer,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Metapenaeus monoceros,Mugil cephalus,Muraenesox cinereus,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Penaeus penicillatus,Penaeus semisulcatus,Perna perna,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Siganus sutor,Sparidentex hasta,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus orientalis,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",26,3.69,"Acetes japonicus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Perna viridis,Pinctada maxima,Polydactylus sexfilis,Pomatomus saltatrix,Portunus trituberculatus,Rachycentron canadum,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Siganus sutor,Tegillarca granosa,Tridacna gigas,Turbo setosus"
"Indonesian Exclusive Economic Zone",66,3.931,"Acanthopagrus berda,Acetes japonicus,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Mugil cephalus,Muraenesox cinereus,Naso vlamingii,Pagrus auratus,Pagrus major,Panulirus polyphagus,Paralichthys olivaceus,Penaeus monodon,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Siganus sutor,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus maccoyii,Thunnus orientalis,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Iranian Exclusive Economic Zone",47,5.389,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Mugil cephalus,Muraenesox cinereus,Penaeus penicillatus,Penaeus semisulcatus,Perna perna,Platax orbicularis,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Sparidentex hasta,Terapon jarbua,Thenus orientalis,Thunnus albacares,Trachinotus blochii,Tridacna maxima,Tridacna squamosa"
"Iraqi Exclusive Economic Zone",12,2.823,"Acanthopagrus bifasciatus,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus coioides,Epinephelus tauvina,Lutjanus malabaricus,Muraenesox cinereus,Penaeus semisulcatus,Rhabdosargus sarba,Sparidentex hasta,Thenus orientalis,Trachinotus blochii"
"Irish Exclusive Economic Zone",2,2.314,"Gadus morhua,Melanogrammus aeglefinus"
"Israeli Exclusive Economic Zone",34,5.74,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Liza ramada,Maja squinado,Melicertus kerathurus,Mytilus galloprovincialis,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Platichthys flesus,Ruditapes decussatus,Sciaena umbra,Scophthalmus rhombus,Sepia officinalis,Solea solea,Sparus aurata,Trachinotus ovatus,Umbrina cirrosa,Venus verrucosa"
"Italian Exclusive Economic Zone",51,4.975,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Crassostrea virginica,Dentex dentex,Dicentrarchus labrax,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Helicolenus dactylopterus,Huso huso,Liza ramada,Maja squinado,Melicertus kerathurus,Mugil cephalus,Mytilus edulis,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Platichthys flesus,Pollachius pollachius,Pomatomus saltatrix,Portunus pelagicus,Ruditapes decussatus,Salmo trutta,Schedophilus ovalis,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Seriola dumerili,Solea solea,Sparus aurata,Thunnus thynnus,Trachinotus ovatus,Umbrina cirrosa,Venerupis corrugata,Venus verrucosa"
"Ivory Coast Exclusive Economic Zone",15,3.52,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Helicolenus dactylopterus,Maja squinado,Megalops atlanticus,Mugil cephalus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Perna perna,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Jamaican Exclusive Economic Zone",24,6.437,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Helicolenus dactylopterus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Pomatomus saltatrix,Rachycentron canadum,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus thynnus,Trachinotus carolinus"
"Japanese Exclusive Economic Zone",73,3.21,"Acanthopagrus berda,Acanthopagrus schlegelii,Acetes japonicus,Anguilla japonica,Apostichopus japonicus,Argyrosomus japonicus,Carangoides malabaricus,Caranx ignobilis,Chanos chanos,Cromileptes altivelis,Dentex tumifrons,Epinephelus akaara,Epinephelus areolatus,Epinephelus bruneus,Epinephelus chlorostigma,Epinephelus coioides,Hexagrammos otakii,Hippopus hippopus,Konosirus punctatus,Larimichthys crocea,Lateolabrax japonicus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus malabaricus,Meretrix lusoria,Metapenaeus ensis,Miichthys miiuy,Mizuhopecten yessoensis,Muraenesox cinereus,Mya arenaria,Mytilus coruscus,Mytilus edulis,Mytilus galloprovincialis,Naso vlamingii,Oncorhynchus gorbuscha,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Oplegnathus fasciatus,Pagrus auratus,Pagrus major,Paralichthys olivaceus,Penaeus monodon,Penaeus penicillatus,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Placopecten magellanicus,Pleurogrammus azonus,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Pseudocaranx dentex,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Takifugu rubripes,Tegillarca granosa,Terapon jarbua,Thunnus orientalis,Trachurus japonicus,Tridacna gigas,Tridacna maxima,Turbo cornutus,Turbo setosus"
"Jarvis Island Exclusive Economic Zone",9,4.887,"Argopecten ventricosus,Naso vlamingii,Polydactylus sexfilis,Scomber japonicus,Seriola lalandi,Tegillarca granosa,Thunnus albacares,Thunnus orientalis,Turbo setosus"
"Jersey Exclusive Economic Zone",1,2.265,"Pollachius pollachius"
"Joint regime area Argentina / Uruguay",3,2.218,"Choromytilus chorus,Megalops atlanticus,Perna perna"
"Joint regime area Australia / Papua New Guinea",25,3.311,"Acetes japonicus,Argyrosomus japonicus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Pinctada maxima,Polydactylus sexfilis,Portunus trituberculatus,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Joint regime area Colombia / Jamaica",17,6.376,"Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Pagrus pagrus,Panulirus argus,Pomatomus saltatrix,Rachycentron canadum,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Joint regime area Honduras / Cayman Islands",7,5.385,"Helicolenus dactylopterus,Mycteroperca bonaci,Panulirus argus,Rachycentron canadum,Seriola lalandi,Thunnus albacares,Thunnus thynnus"
"Joint regime area Japan / Korea",18,3.94,"Acanthopagrus schlegelii,Anguilla japonica,Apostichopus japonicus,Dentex tumifrons,Epinephelus akaara,Epinephelus bruneus,Hexagrammos otakii,Konosirus punctatus,Larimichthys crocea,Lateolabrax japonicus,Miichthys miiuy,Mytilus coruscus,Mytilus galloprovincialis,Paralichthys olivaceus,Penaeus penicillatus,Pleurogrammus azonus,Takifugu rubripes,Trachurus japonicus"
"Joint regime area Nigeria / Sao Tome and Principe",3,5.458,"Dentex gibbosus,Pagrus auriga,Pagrus caeruleostictus"
"Joint regime area Senegal / Guinea Bissau",11,5.336,"Dentex gibbosus,Dicentrarchus labrax,Diplodus puntazzo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pseudocaranx dentex,Solea solea,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Joint regime area Sweden / Norway",16,2.611,"Aequipecten opercularis,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Dicentrarchus labrax,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Palaemon serratus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis"
"Juan de Nova Exclusive Economic Zone",11,3.899,"Argyrosomus hololepidotus,Argyrosomus japonicus,Naso vlamingii,Perna perna,Perna viridis,Polydactylus sexfilis,Pomatomus saltatrix,Scomber japonicus,Seriola lalandi,Tegillarca granosa,Turbo setosus"
"Kenyan Exclusive Economic Zone",8,2.478,"Argyrosomus japonicus,Naso vlamingii,Perna perna,Perna viridis,Polydactylus sexfilis,Pomatomus saltatrix,Seriola lalandi,Tegillarca granosa"
"Kerguelen Exclusive Economic Zone",3,4.542,"Mytilus edulis,Mytilus galloprovincialis,Thunnus maccoyii"
"Kiribati Exclusive Economic Zone (Gilbert Islands)",26,4.554,"Carangoides malabaricus,Caranx ignobilis,Chanos chanos,Hippopus hippopus,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Kiribati Exclusive Economic Zone (Line Islands)",8,3.297,"Naso vlamingii,Polydactylus sexfilis,Scomber japonicus,Seriola lalandi,Tegillarca granosa,Thunnus albacares,Thunnus orientalis,Turbo setosus"
"Kiribati Exclusive Economic Zone (Phoenix Islands)",9,4.395,"Hippopus hippopus,Naso vlamingii,Polydactylus sexfilis,Seriola lalandi,Tegillarca granosa,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Kuwaiti Exclusive Economic Zone",23,2.836,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Asaphis violascens,Carangoides malabaricus,Caranx sexfasciatus,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus coioides,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Muraenesox cinereus,Penaeus semisulcatus,Portunus pelagicus,Rhabdosargus sarba,Scomber japonicus,Seriola dumerili,Sparidentex hasta,Terapon jarbua,Thenus orientalis,Trachinotus blochii"
"Latvian Exclusive Economic Zone",12,4.101,"Anguilla anguilla,Cerastoderma glaucum,Gadus morhua,Melanogrammus aeglefinus,Mytilus edulis,Platichthys flesus,Pollachius pollachius,Salmo salar,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Thunnus thynnus"
